signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x30000200000083,0x120000000c03 => 0x30000200000c10,10,0x100c0000004084,7,0xc8000000086 => 0x30000200000211,7,0xa400000100084,5
0x30000010048083,0x30000010048083 => 0x30101200800003,10,0x2100000809214,7,0x121200900003 => 0x2009810004c00,7,0x20210149080,5
0x807184600230,0x817404082230 => 0x837404182040,10,0x807184600043,9,0x807184600230 => 0x8c3184620020,8,0x837004780020,5
0x184018c2005ad,0x420018c200fe2 => 0x1810c0c08007f,13,0x2180018c200fe0,7,0x420018c200b5e => 0x181080c28007f,9,0x2180058c000fe0,5
0x180800c2d,0x138000105a => 0xd100008005a,15,0x3100018005a,8,0x98080402d => 0x1380001b40,11,0x3000018805a,6
0x803184200c2d,0x8d300428002d => 0x8d300448005a,21,0x30803184002b40,11,0x8d300448005a => 0x8d300428005a,13,0x308035840005a0,7
0x1087f084600621,0x10c1b686102190 => 0x20c33506043830,14,0x1083fe84002620,8,0x2083f704006620 => 0x1889b084720181,11,0x10c1b684126420,6
0x1180008fec0431,0xc30010ffc0820 => 0x2183010fe008c1,20,0x118b808fe00018,10,0x1181808fe008c1 => 0xc30010ffc0820,13,0x118b808fe00180,7
0x63000818c042d,0x21830101800b43 => 0x21830101008c5a,18,0x218f010180005a,9,0x218301018000de => 0x21830101008c5a,12,0x18c010198085a,6
0x1007ae8030042d,0x8042e802c462d => 0x2082f005818da,17,0x2007af002007b0,10,0x2013a100446b46 => 0x1003a8802037b1,13,0x100bae8040023d,8
0x10720087a0047f,0x8858845a00b5e => 0x2030c905a00fe1,18,0x10324085a047ad,9,0x8858845a00b5e => 0x2030c905a00bda,15,0x10324085a047ad,8
0x10059680200c23,0x10039280507102 => 0x84011005868c6,17,0x20079700240043,9,0x84011005868c6 => 0x100f9080303101,12,0x20079700240043,6
0x184080c20047f,0x2180880c002fe0 => 0x1808c0c10007f,27,0x21808c0c0005ad,14,0x1808c0c10007f => 0x2180840c001fe0,17,0x21800c0c10007f,9
0x21108104640843,0x88d8004600c44 => 0x8800e041c7040,36,0x88d8004640222,18,0x88d8004600c44 => 0x8800e041c7040,20,0x8818604147020,10
0x10b400c43ff621,0x2f040ec43f8620 => 0x8b648c42db431,12,0x1e8000c43ff621,7,0x236800c43fb621 => 0x8b648c42db431,11,0x10b400c43ff621,6
0x10c400b43ff5a1,0xe0800b63db5b1 => 0x60a40b44df7a2,12,0x188400f42df7a1,7,0x64600b62db7a1 => 0x211800b63db5b1,11,0xe0400b43ff5a1,6
0x1080018c600fe1,0x1880018c600b5a => 0x103000c6c007f,14,0x10b000c68007f,8,0x410018c6005bd => 0x119000c68007f,9,0x1080018c600fe1,5
0xb4200c63,0xa5000b4002060 => 0x20cb4104108,17,0x84000b4002c60,9,0x20cb4104108 => 0xa5000b4400108,11,0x21000b4002c60,6
0x1007fe80200461,0x100471005c7862 => 0x200870803c7461,14,0x2007ff00200861,7,0x1805b0c0407462 => 0x220b6110207861,10,0x100bfe80400462,5
0x1000008fec0401,0x201b010fe00000 => 0x1001808fe00081,12,0x10010ff80810,7,0x1001808fe00090 => 0x10ff80811,10,0x200b010fe00010,6
0x87ac0403,0xc105bc0800 => 0x20038105a60000,14,0x10018087a00003,7,0x8400105ba0800 => 0x20034105a00210,10,0x8400087ac0400,5
0x100000c7ac042d,0x100180c7a000da => 0x1005c085a205a0,21,0x1003c085a2002d,11,0x100180c7a000da => 0x1005c085a205a0,18,0x1003c085a2002d,9
0x300c0086324010,0x504906200294 => 0xa5000c4520280,34,0x2100086324094,17,0xa5000c4520280 => 0x504906200294,19,0x2100086324094,10
0x1085f68422042d,0x2087770426002d => 0x1089fc844215a0,23,0x1081f0842275a1,12,0x1085f68422082d => 0x1085f0844265a2,17,0x1089fe844205a0,9
0x10b7be85a0042d,0x18b5be85a0085a => 0x10f5b685a0422d,13,0x10b7be85a0042d,7,0x10b5b685b005b1 => 0x10b63685ac062d,11,0x10f5b685a0043d,6
0xb5a00461,0x5000b5a00060 => 0xb5a04188,10,0x4000b5b00108,6,0x201000b5a00060 => 0xb5a00461,7,0x80000b5a00308,4
0x10c80000008c3,0x208a00005888 => 0x11120800105040,34,0xc008800045840,17,0x11120800105040 => 0x2300800005888,20,0xc008800045840,10
0x20200b4200c03,0x304000b4006c00 => 0x300002b4400c04,34,0x20e00b4400c00,17,0x84400b4006c00 => 0x300002b4400086,20,0x20e00b4400c00,10
0x100200b4200c03,0x21800b4204084 => 0x21200b4200884,34,0x184006b4000084,17,0x80c00b4204084 => 0x21200b4200884,20,0x184006b4000084,10
0x308000800c0623,0x200a800c5608 => 0x20c38300041020,34,0x60202801c1420,17,0x30c00300181820 => 0x2202800c1618,20,0x60202801c1420,10
0x83fe04080221,0x83f60408420c => 0x208871842048c1,21,0x10807f84000898,11,0x208873840068c0 => 0x83f60408420c,14,0x837e040c0031,7
0x108030842db421,0x80330459e822 => 0x8031045de822,10,0x1083b08421b021,7,0x208b3d04458020 => 0x10883c844d8420,7,0x10c1b08421b021,5
0x80018c6007bd,0x3080058c002fe0 => 0x8d000c68007f,12,0x100018c6007bd,6,0x860018c600b5a => 0x3080058c002fe0,7,0x100018c600c7f,4
0x630008c2c3461,0x1183808c303061 => 0x218b8d0c440060,9,0x630010c383861,8,0x180810c3c3861 => 0x218b8d0c440060,6,0x2187070c200063,5
0x1004018c6007bd,0x30000f8c002fe0 => 0x2218018c600b5a,10,0x1004018c600fe3,6,0xa10018c600b5e => 0x2218018c600b5a,7,0xa00018c600c7f,4
0x108030846d8421,0x20833104658820 => 0x2083350405e020,15,0x1083b68401a020,8,0x10803104798821 => 0x1083b084618820,10,0xc034840de420,6
0x10000000c7f,0x1000007bd => 0x21100000005ad,15,0x840000008007f,8,0x300001b5a => 0x8410000000fe0,9,0x3000000008007f,5
0x4018c2005ad,0x5000c28007f => 0x41000c48007f,11,0x200018c002fe0,6,0x10c0c08007f => 0x1080c28007f,9,0x2000058c000fe0,5
0x101000b5a00061,0x100800b5a00118 => 0x81800b5a00060,14,0x101000b5a00061,8,0x100800b5a00061 => 0x81800b5a00060,10,0x800b5b00118,6
0x1fc2005a3,0x5fc000c2d => 0x5fc000c5a,15,0x300001fc200b40,9,0x5fc0000de => 0x5fc00023d,9,0x300001fc400b40,5
0x18400b42005ad,0x42000b440047f => 0x18004b400047f,14,0x218000b4200fe0,7,0x18004b400047f => 0x42000b4400b5e,8,0x218000b4200fe0,4
0x118000b42005ad,0x18006b400007f => 0x42000b440087f,14,0x118000b4200fe0,7,0x18002b4400b5a => 0x42008b420007f,8,0x118000b4200fe0,4
0x1087f884220421,0x1089f284126180 => 0x20837d04061822,16,0x1087f884220421,8,0x10c1b6c6000831 => 0x1083fc84021822,11,0x1085f084324421,6
0x210b1308440862,0x10c78088c00198 => 0x110411083c4861,18,0x211b8108c0011c,9,0x110a10880c7460 => 0x10c78088c00198,13,0x211b8108c00388,7
0x1081b884204c21,0x80bf041c4808 => 0x18c1b284002310,25,0x18c1b684000c20,13,0x20833f04004c08 => 0x18c1b284002310,14,0x18c1b684000310,7
0x1184008fec0460,0x218b010fe0010c => 0x620008fec0461,12,0x2183810fe00860,9,0x420008ffc0461 => 0x188810ff80860,8,0x2183010fe00862,6
0x8000b46f85a3,0x40200b47f85a0 => 0x8200b47f85a0,15,0x40000b46f85a3,9,0x40200b47f85a0 => 0x8200b47f85a0,11,0x40000f46d85a3,7
0x10858087a00c63,0x108580c5a00c63 => 0x21038107a0039c,34,0x210f8107a00063,17,0x108580c5a00c63 => 0x11058087a0039c,19,0x10c0087bc0463,10
0x50138180023d,0x10101b8180402d => 0xd000198905e,17,0x3050138180005a,9,0x101b8180482d => 0xd000198905e,13,0x3050138180005a,7
0x1081f0846005a3,0x1083f0847005a0 => 0x308070846c042d,18,0x108df08460002d,9,0x1083f08470002d => 0x1081b0c46000de,12,0x108df0846005a0,6
0x100400b46d87a3,0x301000b47d85a2 => 0x100206b41da5b0,15,0xa0006b40db7a0,8,0x81800b46d85a3 => 0xeb41db5b0,11,0xa0006b40db7a0,6
0x318400f42d87a1,0x118408b42f85a3 => 0x31800af40da7a0,20,0xe6000f42d87a1,12,0x11800eb40f95a2 => 0x31800af40da7a0,13,0x31800ef40d87a0,7
0x84000842db421,0x200b8d04458020 => 0x200b0d04418c20,10,0x84000842db421,5,0x40704398823 => 0x20070f0421c020,6,0x84000842db421,4
0x8000f7a00c63,0x31000f7a00318 => 0x310c00f7a00060,17,0x308000f7a0018c,10,0x308c00f7a00060 => 0x302000f7a00318,10,0x86000f7a0018c,5
0x100400f7a00c63,0x221800f7a00318 => 0x300c00f7a00862,17,0x85000f7a0038c,9,0x221800f7a00063 => 0x300c00f7a00461,10,0xa4000f7a0019c,5
0x800184618c23,0x10384041da020 => 0x2380047d8020,12,0x800184618c23,6,0x10384041da020 => 0x1010e0409f020,8,0x800184618c23,4
0x1080018c7c0c61,0x80078c1c6c60 => 0x311b818c600108,16,0x1080078c1c2c60,8,0x311b818c600108 => 0x1081868c0c6460,10,0x1080018c7c0c61,5
0x84018420,0x104018021 => 0x10004018022,8,0x400084018020,5,0x10004118020 => 0x8000104018020,6,0x20000004098020,4
0xb4200400,0x4000b4400000 => 0xb4400800,9,0x8b4200000,5,0xb4002080 => 0x4000b4400000,7,0xb4200200,4
0x20018c000c7f,0x10d000c08007f => 0x8d000c08007f,12,0x80018c0007bd,6,0x610018c000b5a => 0x230018c0005ad,7,0x400018c000fe3,4
0x101000f7a00081,0x100800f7a00810 => 0x80800f7a00801,18,0x180000f7a00011,9,0x1048b5b20001 => 0x1800f7a00801,12,0x101000f7a00081,6
0x100c00840d8423,0x21800840d8630 => 0x200b8304059020,22,0x100f8084118021,11,0x21800840d8630 => 0xa50010419c820,14,0x300c00840d8421,7
0x20c00b4200083,0x300004b4000c14 => 0x305000b4002c00,30,0x20c00b4200083,15,0x300004b4000886 => 0x305000b4002c00,17,0x20c00b4400083,9
0x2000280000c63,0x2020a80104108 => 0x20a8010410c,43,0xa400100040318,22,0x2020a80104108 => 0x20a8010410c,25,0xa400300000318,13
0x20086200c63,0xa500106240060 => 0x200408440039c,33,0x21000c420418c,17,0x9000620039c => 0x200408440039c,19,0x210408420038c,10
0x6020084000c63,0x6020a84005060 => 0x6000b04045060,33,0x310c008400410c,17,0x6020a84005060 => 0x6000b04045060,19,0xa70008400410c,10
0x8000b5a00c63,0x308c00b5a00060 => 0x31000b5a00318,17,0x8c00b5a0018c,10,0x31000b5a00318 => 0x310c00b5a00060,10,0xc4000b5a0018c,5
0x1004018c7c0c61,0x3043818c600198 => 0x300b818c600862,17,0x1800058c1c3c60,9,0x3003878c006460 => 0x3043818c600198,11,0x1800018c7c0c62,6
0x210f0100400c04,0x230f0100002c00 => 0x20238900244004,25,0x210f0100200203,13,0x230f0100002c00 => 0x10218880204c04,15,0x21030f00005200,8
0x10138880000c5e,0x180c00801c045e => 0x100f8080001bc2,17,0x20538100000c3d,9,0x100f8080001bc2 => 0x185000801c045e,13,0x205081001c083d,8
0x800c0404,0x800c0402 => 0x100180801,6,0x10038080000000,5,0x10058080000000 => 0x200b0100000000,5,0x10018080000800,4
0x180600420,0x8010000680020 => 0x100006800c0,10,0x40180600100,6,0x100006800c0 => 0x580002030,9,0x20000180600008,5
0x100180842d8423,0x20030104398823 => 0x3003838401b020,12,0x100384841d8420,7,0x3003838401b020 => 0x30038784019020,7,0x300001843d8c20,4
0xb46005a1,0x200000b460005a => 0xb460082d,13,0x80000b46005a0,7,0xb46000da => 0x20004b4002b40,10,0xb46007a0,6
0xf7a00401,0x20040b5a20080 => 0x1040b5a20004,12,0x248b5a20000,7,0x40b5a20401 => 0x100440b5a20000,8,0x4000f7a00010,4
0x100000f7a00081,0xf7a00890 => 0x800f7a00801,14,0x100048b5a20001,7,0x101800f7a00000 => 0x100800f7a00800,9,0x100048b5a20001,5
0x400f7a0042d,0xf7a00b46 => 0x200000f7a00b44,15,0x20040b5a245a0,8,0x200000f7a0045a => 0xf7a007a2,9,0x440b5a245a0,5
0x10f4018c600c3d,0x1ec4018c600bc1 => 0x1178018c60063d,12,0x1e800d8c007bc0,7,0x1ec4018c6008da => 0x18b4018c600bc6,9,0x1e800d8c007bc0,5
0x108070842fb421,0x887f045b8820 => 0x2083730443e022,12,0xc030c62db421,8,0x887d045b8821 => 0x208b710443e022,7,0x1081f08423f021,5
0x10867084738421,0x2088f0047f8021 => 0x87f004678822,18,0x188036c601b620,9,0x87f004678822 => 0x2088f104638c21,11,0x108a7084738422,6
0x18000842db631,0x218b0d04418c20 => 0x11858684218c20,12,0xc6000842db421,8,0x21870704218c20 => 0x11898c84418c20,7,0x18c00844de422,5
0x803184618421,0x843184618021 => 0x20803184618820,11,0x833c0409a020,7,0x10803184618420 => 0x843184618021,8,0x81340419e020,4
0x1810000000c7f,0x4200080000bde => 0x18100000007bd,12,0x18c010000007f,7,0x1810000000bde => 0x4200080000bde,8,0x18c008000007f,4
0x20018380002d,0x81400188005a => 0x2051810005a0,15,0x20018380002d,9,0x20518100002d => 0x81400188005a,14,0x20018380005a,8
0x10018080000c2d,0x20030100000c5a => 0x10018080000c2d,10,0x100d808000005a,6,0x20030100000c5a => 0x90018482d,7,0x100d808000005a,5
0x1fe00100462,0x22086100c4030c => 0x104430c020430c,18,0x2004f900200388,9,0x1046308022410c => 0x2008730044030c,15,0x2004f90020011c,8
0x1185808c60042d,0x2180810c78085a => 0x2183010c60062d,14,0x1185808c60042d,7,0x2183010c60062d => 0x11818c8c0035a0,10,0x1185808c60042d,5
0x8407fc200c60,0x310407fc200108 => 0x30880dfc400108,21,0x2001fc203c61,11,0x308407fc200108 => 0x310407fc200108,13,0x40001fc406c62,7
0x8100800c63,0x8001b00005060 => 0x70800904108,31,0x810080039c,16,0x8001b00005060 => 0x70800904108,19,0x810080039c,10
0x10018087a00c03,0x300c00c5ac0400 => 0x100180c5a00c03,33,0x200f0107a00003,17,0x100180c5a00c03 => 0x300c00c5ac0400,19,0xc0087ac0403,10
0x10b400863ff431,0x116800c45ff622 => 0x18b7c0c421f421,12,0x1e864ec42d8620,7,0x1e8646c42d8431 => 0x10f580c433b621,10,0x1e864ec42d8620,6
0x188400b43ff5a1,0xe080cb45f95a2 => 0x18880ef44d87a1,10,0x188400f44df7a2,7,0xe080cb45f95a2 => 0x10c606b62d85b1,9,0xe0400f42df7a1,6
0x30138180023d,0x301381800b43 => 0x1101381800b43,17,0x200181809c5e,9,0x11013818007b0 => 0x301b8180402d,14,0x200181809c5e,7
0x1084018ffc0c61,0x3107818fe00198 => 0x30c3818fe00198,44,0x3073818fe00061,22,0x3107818fe00198 => 0x30c3818fe00198,25,0x3073818fe00188,13
0xf7a00c23,0xf7a00c43 => 0x84000f7a000c4,16,0x21048b5a24008,10,0xc00f7a00103 => 0xf7a00c23,9,0xa5000f7a00100,5
0x1800018c000fe1,0xb020c08007f => 0x19000c0c007f,14,0x808018c004fe0,7,0x13000c0c007f => 0xb020c08007f,10,0x808018c004fe0,5
0xb5a00401,0x20000b5a00080 => 0x1000b5a00004,10,0x4000b5a00010,6,0x200800b5a00000 => 0xb5a00804,6,0x80000b5a00400,4
0x180018c200061,0x181040c084060 => 0x420018c006060,10,0x183000c082060,6,0x420018c204060 => 0x420018c006060,7,0x180058c000860,4
0x1184008c7c0463,0x218b810c60031c => 0x21838d0c043860,10,0x1184008c7c0463,6,0x21808f0c186860 => 0x11820c8c1c3460,7,0x2187810c600863,4
0x183fe0c000461,0x2188708c304461 => 0x1184710c441862,18,0x183fe0c00011c,9,0x1184710c441862 => 0x2180768c104461,11,0x183fe0c00011c,6
0x10878e803c7421,0x231b0d005868c6 => 0x18c586802c3631,14,0x210f81007c7843,12,0x18c586802c3631 => 0x231b0d005868c6,10,0x308c01807c7c43,6
0x20018c7c0c63,0x2083850c1c2860 => 0x2023810c7c0860,12,0x100018c7c0c63,7,0x1023808c7c0460 => 0x1103848c1c2460,8,0x100018c7c0c63,4
0x50018c7c0c63,0x1003848c1c7460 => 0x2053810c7c0860,12,0x2008018c7c0c63,6,0x1003848c1c7460 => 0x2053810c7c0860,8,0x2008018c7c0c63,4
0x80018c638c63,0x83840c1fa060 => 0x1010e0c0bf060,14,0x20018c638c63,7,0x83840c1fa060 => 0x103840c1fa060,9,0x400018c638c63,5
0x10843184618c23,0x8d30047d8023 => 0x30803f8401ac20,12,0x81b6041df020,7,0x30c0358401ac30 => 0x208c3184618823,8,0x81b6041df020,4
0x10843184618422,0x20c0358401b420 => 0x8530047d8022,14,0xc1340419b030,9,0x20883184618422 => 0x85b004698222,10,0x83bc0409a030,6
0x18000b42d85a1,0x42000b42d85a2 => 0x42000b44d85a1,19,0x18000b40de5a0,10,0x42000b44d95a0 => 0x42000b45d85a0,13,0x42000b42dc5a0,7
0x1070000c7c0063,0xe18008c700461 => 0x10c6000c7c0061,14,0x1070000c7c0063,7,0x10c6000c7c0061 => 0xe18008c700461,10,0x1070000c7c0063,5
0xf4010c7c0863,0x2f10008c7c0461 => 0x117b808c700062,14,0xf4010c7c0863,7,0x8f4008c7c0461 => 0x117b808c700062,10,0xf4010c7c0863,5
0x18401fc203c61,0x21840ffc204060 => 0x18003fc407462,12,0x1880dfc400c62,11,0x18009fc203c61 => 0xc6001fc407062,8,0x1880dfc400c62,6
0x38e041c0030,0x20c0184003c30 => 0xa5001840070c0,30,0x84102041c3030,15,0x8440184003c30 => 0xa5001840070c0,17,0x38a04083230,9
0x1087f084600431,0x1885b0c4600831 => 0x20c33504067820,21,0x10c3b686002620,11,0x1885b0c4600898 => 0x10c035041e7820,14,0x108bf084600621,7
0x7000c7ac061c,0x110400c7ac061c => 0x1087c085a2408c,22,0x324885ae440c,12,0x208800c7ac061c => 0x1087c085a2408c,14,0x108400c7ac061c,7
0x50018ffc0c1c,0x240018ffc0c31 => 0x3053818fe00114,23,0x3053818fe0001c,14,0x3053818fe00114 => 0x240018ffc0c31,15,0x3053818fe00842,8
0xb5a00c23,0xb5a00c43 => 0x84000b5a000c4,16,0xa5000b5a00008,10,0x84000b5a000c4 => 0xb5a00c43,9,0xa5000b5a00008,5
0xb5a00c61,0x21800b5a00060 => 0x84000b5b00108,13,0x208b5b00108,7,0x301000b5a00060 => 0x84000b5b00108,8,0x80000b5a00318,4
0x8000806c0420,0x10004800c2440 => 0x800500182820,9,0x10218080600008,7,0x21030500002100 => 0x10818480002100,7,0x800100780840,5
0x108409843ffc21,0x208bc1045df822 => 0x31078f84238c21,13,0x10c580c42db631,9,0x308bcf84418c22 => 0x11078e843f8421,8,0x10858e843fc421,5
0x8000846e0420,0x21030504022020 => 0x804504182840,15,0x10818484022020,8,0x10818084620100 => 0x40040846c0420,12,0x8044840c2420,6
0x1003fe80000861,0x201b6110401388 => 0x1805b082300198,17,0x100bf280400388,9,0x1805b880320188 => 0x101be080c0030c,14,0x100bf280400862,7
0x85ac0461,0x20030905a00108 => 0x20070105a00108,17,0x20030105a00860,9,0x20030905a00108 => 0x10058085a00108,15,0x10000085ac0460,8
0x10000184618821,0x18100184618020 => 0x41040409e220,16,0x1000078401a820,8,0x8180184618020 => 0x41040409e220,12,0x900046d8021,6
0x1080338401c021,0x8b3004098221 => 0x89320409c220,18,0x8130040dc221,9,0xc0338401c021 => 0x8b3004098221,11,0xc330040d8021,6
0x108230846d8421,0x20c3350405a820 => 0x20c3350405e020,19,0x10c1b68401e020,10,0x10c035041da820 => 0x10c0350419e820,11,0x1081b68401e220,6
0x1fc203c21,0x1fc406c22 => 0x1fc203c41,19,0x30080dfc400100,10,0x1fc406c22 => 0x1fc406c42,11,0x30080dfc400008,6
0x1ec5b0b40007a0,0x168db0b4005b40 => 0x1ec1b0b410402d,17,0x1685b0b400063d,9,0x1689b2b4001b42 => 0x16c3b0b410003d,13,0x1685b0b40007a3,7
0xf7a00461,0x20040b5a20188 => 0x1040b5a2010c,12,0x248b5a20108,7,0x100400f7a00060 => 0xf7a00862,7,0x4000f7a00118,4
0x2000018c1c0c62,0x3003898c00010c => 0x3047818c000108,11,0x2000018c1c1c60,6,0x3007898c000108 => 0x3043818c00010c,8,0x200018c1c1c60,4
0xc000b5afb5ad,0x40200b5afb5ad => 0x2000f5adb7ad,11,0x40400b5afb5ad,8,0x8200b5afb5ad => 0x2200b7adb5ad,7,0x44000b7adb5ad,6
0x10858085a00c63,0x21038105a0039c => 0x10878885b04108,28,0x210c8105bc0860,14,0x10878885b04108 => 0x21038105a0039c,16,0x210f8105a00c60,8
0x108400b47d85a3,0xa2000b47d85a3 => 0x30c400b46d85a1,20,0x210006b41df5a0,12,0x45000b47d85a3 => 0x30c400b46d85a1,13,0x7000b47d85a3,7
0x20018c600c60,0x230018c600108 => 0x610018c600108,10,0x100018c600063,6,0x860018c600108 => 0x230018c600108,7,0x20018c600c60,4
0xb5a00c01,0xb5a00884 => 0x21800b5a00000,12,0x8b5b04000,7,0xb5a00083 => 0x80008b5a04000,7,0x80000b5a00210,4
0x184008c638462,0x2180850c03a460 => 0x660008c638062,20,0x184000c7b8062,10,0x181840c13a460 => 0x1810c0c13b060,12,0x184000c7b8062,6
0x40b5a00c63,0x300c00f5a00060 => 0x300c00b7a00060,14,0x21040b5a0018c,7,0x300c00b7a00060 => 0x300c00f5a00060,9,0x21000f5a0018c,5
0x50018c1c5c60,0x3053818c000388 => 0x30038b8c00011c,12,0xa00018c1c5c60,6,0x30038b8c000388 => 0x3053818c000388,8,0xa00018c1c5c60,4
0x10b4018c638461,0x16c0018c638861 => 0x16b000c6f8062,15,0x2f08018c638860,9,0x16b000c6f8062 => 0x368018c638861,10,0x2f08018c638860,6
0x108d8080400c5a,0x1023828050105a => 0x18c184800000de,20,0x8e00805c045a,12,0x302002804c145a => 0x18c184800000de,12,0x108d8080400c5a,6
0x10867884218431,0x20c0b606198031 => 0x18803c440d9222,16,0xc5b04401f620,8,0x20c0b706018431 => 0x1086788401b830,11,0xc7b00403f420,6
0x308800b42d85a3,0x31800b40da7b0 => 0x40a02b45d95a0,20,0x310800b44d85a3,12,0x303000b40da7b0 => 0x40a02b45d95a0,12,0x310800b44d85a3,6
0x10c4318620043d,0x20c4318422442d => 0x208871842047a1,19,0x10807f8400085e,10,0x20c4318422442d => 0x10c0378600062d,14,0x10807f84000bc2,7
0x18c200061,0x1000c086060 => 0x1000c480061,9,0x800018c002060,5,0x1020c082060 => 0x38c400108,7,0x18c002860,4
0x300c0080200c23,0x8408300441310 => 0x2120880304184,10,0x30000a80007c20,6,0x8408300441310 => 0x212088030408c,8,0x300c0100200c23,4
0x80018020002d,0x21000048005a => 0x21000028002d,9,0x40001800025a0,6,0x21000028005a => 0x21000048005a,7,0x800180002b40,4
0x803184618c21,0x8c3184618021 => 0x30803184618820,12,0x8c1340409a220,7,0x10803184618c20 => 0x8c3184618021,8,0x83340419e020,4
0x108180846d8423,0x3103858401ac20 => 0x30238184618c20,14,0x8001847d8c23,7,0x3103858401ac20 => 0x102380847d8420,8,0x8001847d8c23,4
0x108440843ff421,0x208b4d04479822 => 0x2088c3045be822,14,0x10844e843f8421,7,0x6084c845f9422 => 0x208842845fe422,9,0x1087c08423f421,5
0x1007fe80200462,0x220b6d00c4011c => 0x1045b6c0204388,16,0x2007ff0020011c,8,0x2047b702200198 => 0x22076f10200198,13,0x2007ff00200388,7
0x1740008002d,0x258082002d => 0x1300228005a,17,0x758000005a,9,0x1300228005a => 0x2582800b40,16,0x758000002d,8
0x1181808c60042d,0x1181808c70005a => 0x420010c78085e,11,0x2187010c60005a,7,0x1181808c70002d => 0x420008c7c045a,8,0x1185808c60002d,5
0x100580c7a00c01,0x1005c085b20084 => 0x2104085ae4401,15,0x44885ae4401,8,0x2104085ae4401 => 0x1005c085b20084,11,0x44885ae4401,6
0x1071a48100007f,0x1061a481000fe2 => 0x20332501001b5a,14,0x2073250100007f,10,0x2023a501001b5a => 0x1023a4810045ad,13,0x20732501000b5a,8
0xb40045a0,0x100000b400005a => 0x200000b400005a,9,0xb40045a0,5,0x200000b400005a => 0x100000b400002d,6,0x4000b40005a0,4
0x1000018c000061,0x1000c084061 => 0x3000c0c0060,8,0x1000018c004060,5,0x19000c080060 => 0x810018c000108,7,0x8018c000860,4
0x1fc600c61,0x301001fc600108 => 0x300005fc002860,13,0x801fc600063,7,0x300005fc002860 => 0x21801fc600108,8,0x801fc600063,4
0x100190802005ad,0x10018480800fe0 => 0x10018080c00fe0,13,0x20031500000fe0,7,0x10018480800b5a => 0x10018080c00fe0,11,0x20031100200fe0,6
0x10818087ac042d,0x804185bc0c5a => 0x204185bc0c5a,13,0x800187bc0c2d,7,0x20834105b8085a => 0x204185bc0c5a,11,0x1000187bc0c2d,6
0x85ac0401,0x8000105b80800 => 0x105b80802,9,0x85bc0400,5,0x8000105b80800 => 0x105b80802,7,0x400085ac0400,4
0x1fc600c01,0x1fc600c10 => 0x100005fc002c00,12,0xffc006000,6,0x184001fc600000 => 0x1fc600211,7,0xc01fc600001,4
0x1180008c6c0461,0x1182048c0c2460 => 0xc30010c780860,13,0xc20008c6c0461,7,0x1181808c600198 => 0x2183050c042860,9,0x1180008c6c0461,5
0x40800000c63,0x20008200141108 => 0x20008a00041108,21,0x30000800000c62,11,0x20008a00041108 => 0x20008200141108,13,0x30000000001c62,7
0x60000000c63,0x20008200045108 => 0x10020800105108,21,0x200c0000040063,11,0x20008200045108 => 0x10020800105108,13,0x100c0000100063,7
0x10018080000c63,0x20038300041108 => 0x10038880104108,21,0xc00800c0463,11,0x10038880104108 => 0x20038300041108,13,0x100d8080000063,7
0x80000c038c63,0x1000a0c03d060 => 0x800a0c03d060,12,0x400000c038c63,7,0xe50000c038060 => 0x4000a0c03d060,7,0x100000c038c63,4
0x58c000c7f,0xd000c28007f => 0xd000c48007f,12,0x3000018c002fe0,6,0xd000c48007f => 0x58c0007bd,7,0x3000058c000fe0,4
0x108180840d8423,0x2023090419c820 => 0x31038184018c20,16,0x40009841dcc20,8,0x2009841dcc20 => 0x108380841d8420,9,0x40003841d9c20,5
0x80018620002d,0x204184200b40 => 0x800586000b40,17,0x80418420002d,9,0x21400428005a => 0x81040608005a,17,0x81400428002d,9
0x187a00c2d,0x187a005a3 => 0x4185a005a3,13,0x1c005ac002d,7,0xd0007a8005a => 0x4185a005a3,9,0x1c005ac002d,5
0xb400818c042d,0x10b580818005a0 => 0x16810810c042d,10,0x216b010180002d,6,0x20b70101800b40 => 0x16810810c042d,7,0x1169808180005a,4
0xc7ac0401,0x100580c7a00000 => 0x4105ba0801,18,0x10004085ae0400,9,0x100580c7a00000 => 0xc7ac0401,17,0x100000c7ac0400,9
0x168000842fb421,0x20b7410421b021 => 0x216b010443e022,10,0xb400842fb421,6,0x2d080d045b8820 => 0xb400c44de422,7,0x168000842fb421,4
0x1184008c7f8463,0x218f810c638461 => 0x11838c8c03bc60,14,0x11800e8c1fb460,7,0x218f810c638461 => 0x21838d0c07b860,8,0x118c008c7f8462,4
0x1005808c2c3461,0x30078f8c200108 => 0x3043818c406062,10,0x2000018c3c3c61,6,0x2003090c383861 => 0x1001808c4c7462,7,0x300b8d8c400460,4
0x308c00840d9420,0x20238104018c23 => 0x2023890405d020,23,0x23000840d9630,12,0x202081041d8823 => 0x1021888401dc20,13,0x308000840d9630,7
0x1000008fec0461,0x201b010fe00108 => 0x810010ff80860,15,0x200b010fe00118,8,0x1019808fe00108 => 0x810010ff80860,11,0x1011808fe00061,6
0x20108100000c03,0x8440100001290 => 0x20108000080294,34,0x22100900000290,17,0x201080000c1210 => 0x20c0100001290,20,0x22100900000290,10
